BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x73a38006d23517a1d383c88929b2014f8835b38b,0xf3db6ac4e6c287ace7893cc5067a755ab66699be,tBTC,wstETH,-0.001168619329,0.04639519888,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x6073b16e36dccdc31f74c69f674ea304818c3c08a532317804c0dc8e3879d28a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,2.28872035,-4845.265139,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x72dbfaa8fd4a84def0e575b67f61ebe870af076672c01a5783ede188ee598ab2,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,-2.72315518,278.057770914,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xbd35130bd84a3f016d1b6af257e0e0544887a42a,BEARDY,WETH,1091353.63316216,-0.09046340151,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,-0.2335755086,3560.117043707,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x6b74fb9cea1b886b734069f80240c584649a93986d94bfcc2b10a00e901c7f2b,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,67.036001,-0.03161764657,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x6ede75af305021bde259895551ec0753846a0212e9c731460d30c8ee5d196ad8,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x096501097213216a36f33b3d7e0ff4c2e0347a64,VEE,USDT,41036.4518212,-1015.89708,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xed00ad599e8f4d11f7a70c916b01025808221cf8da3f5e5b75f350322bb532fb,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-953.037181,0.45,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x42201d1005be2ca3073b1a2f8477fe7206393031e1b1f37121ccae8e514b8157,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-571.823932,0.27,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x1d30f3a50186c22fbe53ba163701cdc44f83b31170ff673477367257b5cb8917,0xeff6cb8b614999d130e537751ee99724d01aa167,0xeff6cb8b614999d130e537751ee99724d01aa167,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-2.361865639,4999.340087,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x510d65fae3325d60af9fd5c5d6c51559b6b9235923d25ef4857f1bd262a9e41a,0xd71baacbcb10720b16a63620605cb4b962c47d20,0xd71baacbcb10720b16a63620605cb4b962c47d20,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,DAI,USDT,-5609.979170757,5609.929593,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x510d65fae3325d60af9fd5c5d6c51559b6b9235923d25ef4857f1bd262a9e41a,0xd71baacbcb10720b16a63620605cb4b962c47d20,0xd71baacbcb10720b16a63620605cb4b962c47d20,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,2.650726797,-5609.929593,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x510d65fae3325d60af9fd5c5d6c51559b6b9235923d25ef4857f1bd262a9e41a,0xd71baacbcb10720b16a63620605cb4b962c47d20,0xd71baacbcb10720b16a63620605cb4b962c47d20,0xb003df4b243f938132e8cadbeb237abc5a889fb4,WETH,EUL,-1.383179171,358.063324445,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x78a00a3cd397d8d9c2685e6dfafb2de6fbaf7b1d5677782905ae5eeb3a57fb35,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x09aa63b7a22eefc372196aacd5b53441ed390bfb,ENS,USDT,41.588256861,-865.125875,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x158492bdb0960e353a669ae2836e2a35412c6805fa11ccfee56b05673c00e9ad,0x85cd07ea01423b1e937929b44e4ad8c40bbb5e71,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,-0.4225598698,6406.343483064,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x3875d9f27b97475c5befb8f9dd93fe2f0944fe43aa0bb3f812d7944eae9816c2,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,0.7,-33.507638905,"null","null","null"
22441103,2025-05-08 20:13:35.000,0xcf53c77c4d9ceab97c0d13dca54f57508dfb8c2075e5d815f18aa9e8b9749d2d,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x508acdc358be2ed126b1441f0cff853dec49d40f,ACX,WETH,-7554.969362933,0.8216565647,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x1ef9e815a4ecf05cd4af140d597b0451e07fbd3d0fea7cb75befa766c41dc0c1,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54,DRAGONX,HYDRA,168809701.828857,-2062105268.73402,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x8e07ad8f750a8b119208f186dc942d716866fb252a005a04aee46d2d6e9f1566,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,wTAO,WETH,13.60301413,-2.666604753,"null","null","null"
22441103,2025-05-08 20:13:35.000,0xfca484d51eccf8535f5c34a2b2934fed22651c0dcf0c021bae6f843d07a4d2c6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x66bea722346efc72a5a2fc3d35abd7915547fea0,DRAGONX,WETH,60000000,-0.09386101093,"null","null","null"
22441103,2025-05-08 20:13:35.000,0xe8ab663bd99a628ddb3c647f4ff69ab01c88d683af2881c3d529036f6878e3db,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,WDOGE,WETH,153505.430257,-14.074378289,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x9b4e1e208f5e870e05e174e3c7eed79357d0227f7cac18c510000cbf4df35dac,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x46077fccd46bc963d32456f931c13324786f8bab,WETH,AVI,-0.2027267853,1000000,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x3875d9f27b97475c5befb8f9dd93fe2f0944fe43aa0bb3f812d7944eae9816c2,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a000f20005980200259b80c5102003040001068,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,0.22,-22323.516315,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x61673ba5d2fd4e8d2461539e3dc018c99d8684d236bd981a51334c8b683fe630,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xdefdac77a9a767a2c4eed826e1aead2dace53e1c,WETH,ETHFI,-0.007257001393,21.445676263,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x3d7c43d0048a2b75cbe4647dd83c30b24a2416d77afcc2166ebf51260c25c669,0x85cd07ea01423b1e937929b44e4ad8c40bbb5e71,0xc3576f38c32e95e36bbd8d91e6cbe646a3723110,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,278.046632,-0.131277534,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x6ec9f3c87d42f534bfe78644fa1e5c3678c1a96c66480f16409344c20eff5875,0x6d1d1ebe7da598194293784252659e862d55b52c,0x5194651523826cb255370915cedb0caacfba7286,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,0.65,-9624.732148368,"null","null","null"
22441103,2025-05-08 20:13:35.000,0xabb60cc3822d492e1d831623c6b6998d9b69806cd2ec45fffa4e45a0eacd4895,0xe592427a0aece92de3edee1f18e0157c05861564,0x12d2b8ac38c59758a062a9f757f2740461779439,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,wTAO,WETH,17.9521775,-3.514164724,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x3875d9f27b97475c5befb8f9dd93fe2f0944fe43aa0bb3f812d7944eae9816c2,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a000f20005980200259b80c5102003040001068,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-70964.87197,33.507638905,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x9371aa15eab46eb0282937b805ebf5c83dda2220577ce5550e58b11949cb9c11,0x99b1817acb40e76c309e26b2face9da9eff55317,0xc5d4ec9300be6da89a3db305c415c7cd3cbb7e8e,0x489cebe6cd5dc5dcb7047a1f0d4f358a5d2fb295,IOTX,WETH,79478.25200698,-0.9992588484,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x1ef9e815a4ecf05cd4af140d597b0451e07fbd3d0fea7cb75befa766c41dc0c1,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x25215d9ba4403b3da77ce50606b54577a71b7895,DRAGONX,TITANX,-168809701.828857,2600000000,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x3875d9f27b97475c5befb8f9dd93fe2f0944fe43aa0bb3f812d7944eae9816c2,0xe592427a0aece92de3edee1f18e0157c05861564,0x00c600b30fb0400701010f4b080409018b9006e0,0x56534741cd8b152df6d48adf7ac51f75169a83b2,WBTC,USDT,0.08,-8115.120543,"null","null","null"
22441103,2025-05-08 20:13:35.000,0x5b9ae7926e83f42267a52f634f8dd6759b9b259b3bfca9757d31fecc9bedd496,0x6aa7a8539543210563af6cf575cc5079b194d0c8,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,WETH,weETH,4.772718086,-4.473231,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x139bd93f14b27a6389c60c6bbca0bc03238fd02fab2baef8dda8920aa41c4c0f,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,DXN,WETH,1112.134068604,-0.1335475578,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x5beb70b93e8a60cafbb2cf78a8c3700af36458f1705d9f794b957b59c1b062f9,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x8759f1dc524f1305cbdfa1025d08eeb6c1158186,TRX,USDC,1445.263964,-370.580142,"null","null","null"
22441102,2025-05-08 20:13:23.000,0xd048a380f90279f111e3a482caf37aae29cb90904e5159eda0f4ad840b32df77,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,wTAO,WETH,1.091564596,-0.214377884,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x36be205b08377a822700f169a5bf54f52d4a4f4e2139fd81ca00b5c73d4432f4,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,-309.267737506,0.1460611742,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x3769cff26ff3a9991c5cbe68f9aafdd69ad7e531dc5faedd141ae51e89734e5e,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0xa3c2076eb97d573cc8842f1db1ecdf7b6f77ba27,WETH,WEPE,0.008404689081,-798943.18074784,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x312c978b0537ebc63101763abb08f678ff5e34b8ebee3c55e794dfd8d9928dbd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x744159757cac173a7a3ecf5e97adb10d1a725377,FET,WETH,149.895,-0.05431735348,"null","null","null"
22441102,2025-05-08 20:13:23.000,0xaef27492adfa64f1ced71fa33f7fb658959c9e2af7df540acef1b367e881d8eb,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x0105b9b95f63e54650f70125402588ad329d5b00,COCORO,WETH,39087427.8408354,-0.6990163731,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x2805d63079cfd00b456b3f90090611f95ce6b64e6d49846e444b56ead4c21693,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x508acdc358be2ed126b1441f0cff853dec49d40f,ACX,WETH,-28180.172592039,3.042463369,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x26abf210fd0f627ae9afeddf47f096fb9d6785c03421975db45d54173a66304b,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,309.235665,-0.1460161065,"null","null","null"
22441102,2025-05-08 20:13:23.000,0xda74f0ddff76f48499a45450403eb5d9a39d74edadbd2854e036d88b87b7480b,0x111111125421ca6dc452d289314280a0f8842a65,0x9793be7d8b3935f75c259522d46b9b706e691123,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,WETH,TITANX,0.475,-4543405594.07644,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x0848792ca7b866365c6131b44296331268667d93708915780b5b7fa3e27a004e,0xe592427a0aece92de3edee1f18e0157c05861564,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.45,-953.04146,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x926bf4239bfb2e274736d9d679df908f3b5478e5ca4cb7583f7409e9082ebfdf,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,WETH,ONDO,-8.114802149,18038.710042749,"null","null","null"
22441102,2025-05-08 20:13:23.000,0x312c978b0537ebc63101763abb08f678ff5e34b8ebee3c55e794dfd8d9928dbd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.05431735348,-115.026992,"null","null","null"
22441102,2025-05-08 20:13:23.000,0xd048a380f90279f111e3a482caf37aae29cb90904e5159eda0f4ad840b32df77,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,wTAO,WETH,9.824081364,-1.927857532,"null","null","null"
22441102,2025-05-08 20:13:23.000,0xacd11aff1f452f3485f9dc668c35d612afd0f849e994f5ddb460415dfacbcdc8,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb1914469141ebb6e244e75cee3f35d43bf6b85e5,TRAC,WETH,-1311.587398464,0.264836471,"null","null","null"
22441101,2025-05-08 20:13:11.000,0x01547617cbc30742fbff232fa866fe18dd86c465b2443de2f3f09a6c302c1624,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,29700,-14.010250156,"null","null","null"
22441101,2025-05-08 20:13:11.000,0x65d88ffbc2ec1f86fd6dfe844e7b0ba312cc12398c2eefb12711cd64ae9b98c5,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0x8759f1dc524f1305cbdfa1025d08eeb6c1158186,TRX,USDC,-2312.690397,594.099957,"null","null","null"
22441101,2025-05-08 20:13:11.000,0x95f900fae63aef66ef11b17329f8382497390b27ac318309b8a4fc1527cc149f,0x1111111254eeb25477b68fb85ed929f73a960582,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,1.662934236,-3523.173925,"null","null","null"
22441101,2025-05-08 20:13:11.000,0xb8404f44193089fb6834a4e72e3412abaee43add5e9d4403e58e3734a55e1cf4,0x2ffea7c181ff67314363b90b978519a83e12e4d0,0x000000000004444c5dc75cb358380d2e3de08a90,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,wTAO,WETH,-1.376572363,0.2718675447,"null","null","null"
22441101,2025-05-08 20:13:11.000,0xafa79fa7f812a6995c8b39eff82850f4dba9d924f94f4095e678482fad9c58a6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe697b7bc261ada9cbd93525f92e1436d75b86468,WEL,WETH,-3066.624730667,0.01,"null","null","null"
22441101,2025-05-08 20:13:11.000,0x2f11ed76599d1be0d143879dc1b8a32acd80c07d1d4b4ca0e93cc91c5ea9e13d,0x2ffea7c181ff67314363b90b978519a83e12e4d0,0x000000000004444c5dc75cb358380d2e3de08a90,0xf938596b738e058f2c70e93f9a0436f1b20ac495,WETH,BRUME,0.06531099921,-1273.519420467,"null","null","null"
22441101,2025-05-08 20:13:11.000,0xbdf53e634eab4e7778ef2e09241e5c66d8572ea665a75f3fab15035b5a0b9bdd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0xc5c9a9ab6403cdba9722463000146c18b504f0ba,PUFFER,WETH,-4599.639612929,0.5091,"null","null","null"
22441101,2025-05-08 20:13:11.000,0x95f900fae63aef66ef11b17329f8382497390b27ac318309b8a4fc1527cc149f,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,250200000,-1.662934236,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x04cea1a2fa16a775c158e6124ff6eead73aee99797fec2bf810956e4e31ec3bf,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xacda7e4d5025ee4dd87d2ff75ecf6d69e921cee3,SPEC,WETH,80.542587425,-0.05700282878,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x46aae5bac2add957fe24b6ec81f020fd9f0cac8eb7d44bcc27c41ab8d895ef02,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-3.38643252,7173.944576,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x46aae5bac2add957fe24b6ec81f020fd9f0cac8eb7d44bcc27c41ab8d895ef02,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-2.843165966,6024.674816,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x25f123434fbbe05a04f1b98d1bb9242157bd2433db5f1835626016a61542bf16,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x131f0d68aa3b388fb5b3d14b28b5de708d2bf39c,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,0.0472991138,-754.313391231,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x51d31151f1f8a1bd22a708ec2b9a96685052b73cb36512e0c5055b7148cc9910,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x764510ab1d39cf300e7abe8f5b8977d18f290628,SKY,WETH,64232.268233443,-2.117134428,"null","null","null"
22441100,2025-05-08 20:12:59.000,0xc924a2649bece57e7adf6fc2837b5a5654d62b0b89d41f21781f59c9cfae35bd,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x6c0c4972ed8c7226fe96f9ec592c6694f6704518,WETH,SPOT,-0.1517618717,461740.33283695,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x3731c4813b95e1d9b183789703f3d13cf8a08998ac86966da88fd64dc37e0f8e,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,1304.229771803,-0.6154722816,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x352b89df0a1c365a55a94eb776878d0c1091c11560c01206703209c696f5f7d1,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x57f52c9faa6d40c5163d76b8d7dd81ddb7c95434,OBOL,WETH,297.89238706,-0.0361310656,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x3731c4813b95e1d9b183789703f3d13cf8a08998ac86966da88fd64dc37e0f8e,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0x391e8501b626c623d39474afca6f9e46c2686649,WBTC,DAI,0.0129,-1304.229771803,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x04cea1a2fa16a775c158e6124ff6eead73aee99797fec2bf810956e4e31ec3bf,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x54eb9b9b4ae5febaea277d93d11fc1b93eb503df,WETH,MOR,0.05700282878,-17.653189733,"null","null","null"
22441100,2025-05-08 20:12:59.000,0xb653c75bbd949008c452904fcb167cfd9df4b67149cbd540d2cf3ebbfc1cef48,0xe592427a0aece92de3edee1f18e0157c05861564,0xf5213a6a2f0890321712520b8048d9886c1a9900,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,-4.718049,481.549148447,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x2ef663b799a5c46e6cf8d69ecac1eeeb4284d13ec1859b155a37433fc2efce13,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0f88a9d642fa9283338e1ec4496e7dc72714831a,TBANK,WETH,8843.96,-0.1483171549,"null","null","null"
22441100,2025-05-08 20:12:59.000,0x46aae5bac2add957fe24b6ec81f020fd9f0cac8eb7d44bcc27c41ab8d895ef02,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,68578.111429,-32.355969686,"null","null","null"
22441099,2025-05-08 20:12:47.000,0xb24d3b0fcb6249c062c3c6c3a8a685336b8286bc633a159444dc485cd318c0e6,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-3.875516469,8205.869178,"null","null","null"
22441099,2025-05-08 20:12:47.000,0xb24d3b0fcb6249c062c3c6c3a8a685336b8286bc633a159444dc485cd318c0e6,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x744159757cac173a7a3ecf5e97adb10d1a725377,FET,WETH,2123.422289558,-0.7707268337,"null","null","null"
22441099,2025-05-08 20:12:47.000,0x31b6966646fedd56cdc985af76f3ff325ad6ff18757a66ef55f84e3bb8c68987,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x1a89ae3ba4f9a97b10bac6a77061f00bb956858b,IMPT,WETH,19950,-0.02548959557,"null","null","null"
22441099,2025-05-08 20:12:47.000,0x5c3efddc0767eb834341e0131c96dec25a5f26087a561deeb77c6f952cc8eea3,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xf938596b738e058f2c70e93f9a0436f1b20ac495,WETH,BRUME,-0.2307576816,4500.414534044,"null","null","null"
22441099,2025-05-08 20:12:47.000,0xc5c0b060eb194cba9dcc1a6b4ae648f2771b5fc9e821e5da256045c13b12acf8,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434,Mog,WETH,-8600738.06095842,0.004,"null","null","null"
22441099,2025-05-08 20:12:47.000,0x818ad488d0758c9886737b02146b3ddc318a4223964439f7782341ebd23897b3,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,41.699364127,-3.87012646,"null","null","null"
22441099,2025-05-08 20:12:47.000,0xced7c85fe329063c1f4dbe7870eb321b626ebf7953fd6af524f654728fbbfa0e,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,60654.296875,-28.624305975,"null","null","null"
22441099,2025-05-08 20:12:47.000,0x165feb585f9b9993d40408cec2fefdd45d4a34200be5ed4b2270660c6c4ed47d,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,0.6492997,-31.110908578,"null","null","null"
